12/23/2025  3:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
4445	-11.150	29.980	167.175
4446	-11.145	29.980	167.200
4447	-11.125	29.940	167.289
4448	-11.100	29.840	167.320
4449	-11.045	29.560	167.400
4450	-11.010	29.420	167.439
4451	-10.930	29.180	167.515
4452	-10.905	29.100	167.540
4453	-10.825	28.860	167.612
4454	-10.800	28.760	167.637
4455	-10.720	28.540	167.709
4456	-10.690	28.440	167.741
4457	-10.620	28.200	167.809
4458	-10.580	28.080	167.849
4459	-10.455	27.680	167.969
4460	-10.415	27.580	167.999
4461	-10.335	27.300	168.081
4462	-10.300	27.200	168.113
4463	-10.240	27.000	168.174
4464	-10.215	26.920	168.199
4465	-10.140	26.660	168.272
4466	-10.105	26.560	168.309
4467	-10.030	26.320	168.375
4468	-10.005	26.220	168.409
4469	-9.930	26.000	168.474
4470	-9.895	25.900	168.509
4471	-9.825	25.640	168.578
4472	-9.790	25.540	168.609
4473	-9.715	25.320	168.680
4474	-9.695	25.220	168.709
4475	-9.610	24.960	168.789
4476	-9.565	24.800	168.829
4477	-9.490	24.580	168.895
4478	-9.465	24.480	168.929
4479	-9.380	24.200	169.009
4480	-9.340	24.100	169.040
4481	-9.270	23.860	169.109
4482	-9.235	23.780	169.135
4483	-9.165	23.540	169.209
4484	-9.135	23.460	169.234
4485	-9.065	23.240	169.300
4486	-9.020	23.100	169.339
4487	-8.945	22.840	169.412
4488	-8.905	22.740	169.449
4489	-8.830	22.520	169.512
4490	-8.800	22.420	169.549
4491	-8.695	22.080	169.638
4492	-8.655	21.980	169.669
4493	-8.585	21.780	169.735
4494	-8.555	21.700	169.760
4495	-8.465	21.460	169.837
4496	-8.420	21.300	169.878
4497	-8.330	21.040	169.957
4498	-8.285	20.920	169.997
4499	-8.200	20.660	170.071
4500	-8.175	20.580	170.095
4501	-8.080	20.300	170.173
4502	-8.045	20.240	170.209
4503	-7.935	19.920	170.295
4504	-7.900	19.820	170.329
4505	-7.820	19.600	170.392
4506	-7.785	19.500	170.429
4507	-7.695	19.240	170.497
4508	-7.655	19.140	170.529
4509	-7.560	18.880	170.609
4510	-7.525	18.780	170.635
4511	-7.430	18.540	170.710
4512	-7.385	18.440	170.749
4513	-7.270	18.100	170.835
4514	-7.240	18.040	170.859
4515	-7.145	17.800	170.931
4516	-7.110	17.720	170.957
4517	-7.025	17.500	171.029
4518	-6.970	17.360	171.069
4519	-6.865	17.080	171.149
4520	-6.830	17.000	171.174
4521	-6.715	16.700	171.257
4522	-6.675	16.600	171.289
4523	-6.565	16.340	171.369
4524	-6.525	16.240	171.394
4525	-6.415	16.000	171.473
4526	-6.375	15.900	171.509
4527	-6.275	15.660	171.572
4528	-6.240	15.580	171.597
4529	-6.145	15.360	171.669
4530	-6.100	15.260	171.693
4531	-6.005	15.020	171.769
4532	-5.935	14.900	171.809
4533	-5.825	14.620	171.889
4534	-5.755	14.500	171.929
4535	-5.635	14.220	172.009
4536	-5.585	14.080	172.040
4537	-5.465	13.840	172.120
4538	-5.415	13.740	172.149
4539	-5.325	13.520	172.210
4540	-5.260	13.420	172.249
4541	-5.140	13.140	172.329
4542	-5.085	13.040	172.360
4543	-4.980	12.820	172.429
4544	-4.930	12.720	172.455
4545	-4.815	12.480	172.529
4546	-4.740	12.340	172.569
4547	-4.615	12.080	172.649
4548	-4.550	11.960	172.681
4549	-4.435	11.760	172.749
4550	-4.390	11.640	172.774
4551	-4.205	11.320	172.880
4552	-4.165	11.220	172.909
4553	-3.995	10.880	173.001
4554	-3.940	10.780	173.033
4555	-3.825	10.580	173.095
4556	-3.765	10.480	173.129
4557	-3.630	10.220	173.200
4558	-3.565	10.100	173.236
4559	-3.430	9.880	173.309
4560	-3.385	9.800	173.334
4561	-3.230	9.520	173.415
4562	-3.180	9.440	173.449
4563	-3.035	9.180	173.519
4564	-2.985	9.080	173.549
4565	-2.850	8.860	173.614
4566	-2.790	8.760	173.649
4567	-2.620	8.480	173.731
4568	-2.540	8.320	173.772
4569	-2.400	8.100	173.841
4570	-2.340	8.000	173.872
4571	-2.190	7.740	173.949
4572	-2.125	7.640	173.979
4573	-1.990	7.400	174.049
4574	-1.935	7.340	174.074
4575	-1.775	7.060	174.153
4576	-1.715	6.940	174.189
4577	-1.570	6.700	174.259
4578	-1.490	6.560	174.299
4579	-1.330	6.280	174.380
4580	-1.275	6.180	174.411
4581	-1.145	5.960	174.481
4582	-1.100	5.880	174.509
4583	-0.975	5.660	174.576
4584	-0.925	5.560	174.609
4585	-0.815	5.340	174.669
4586	-0.765	5.240	174.700
4587	-0.610	4.920	174.797
4588	-0.565	4.820	174.829
4589	-0.470	4.580	174.895
4590	-0.430	4.480	174.929
4591	-0.340	4.260	174.995
4592	-0.305	4.160	175.029
4593	-0.200	3.860	175.117
4594	-0.170	3.740	175.143
4595	-0.095	3.500	175.229
4596	-0.055	3.360	175.259
4597	0.010	3.080	175.349
4598	0.025	2.960	175.389
4599	0.045	2.700	175.456
4600	0.045	2.640	175.479
4601	0.055	2.400	175.549
4602	0.055	2.300	175.576
4603	0.060	2.100	175.636
4604	0.055	2.020	175.669
4605	0.060	1.760	175.735
4606	0.060	1.700	175.759
4607	0.060	1.480	175.829
4608	0.060	1.360	175.859
4609	0.065	1.140	175.929
4610	0.065	1.060	175.955
4611	0.060	0.780	176.035
4612	0.060	0.680	176.069
4613	0.060	0.440	176.136
4614	0.060	0.380	176.159
4615	0.060	0.140	176.229
4616	0.060	0.060	176.252
4617	0.035	0.040	176.316
4618	0.050	0.040	176.355
4619	0.065	0.040	176.432
4620	0.060	0.020	176.460
4621	0.060	0.020	176.540
4622	0.055	0.020	176.570
4623	0.055	0.020	176.631
4624	0.060	0.020	176.656
4625	0.060	0.000	176.729
4626	0.060	0.000	176.769
4627	0.060	0.000	176.849
4628	0.060	0.000	176.889
4629	0.045	0.020	176.954
4630	0.040	0.060	176.977
4631	0.050	0.300	177.049
4632	0.055	0.420	177.089
4633	0.060	0.720	177.174
4634	0.055	0.820	177.209
4635	0.055	1.100	177.289
4636	0.060	1.240	177.329
4637	0.060	1.480	177.399
4638	0.055	1.560	177.429
4639	0.055	1.760	177.489
4640	0.055	1.860	177.518
4641	0.055	2.120	177.594
4642	0.055	2.200	177.618
4643	0.050	2.420	177.689
4644	0.045	2.520	177.715
4645	0.020	2.780	177.789
4646	0.000	2.860	177.813
4647	-0.085	3.160	177.909
4648	-0.140	3.320	177.949
4649	-0.240	3.580	178.029
4650	-0.285	3.700	178.060
4651	-0.390	3.920	178.129
4652	-0.435	4.020	178.160
4653	-0.545	4.260	178.230
4654	-0.590	4.340	178.256
4655	-0.745	4.620	178.339
4656	-0.805	4.720	178.369
4657	-0.920	4.920	178.431
4658	-0.985	5.020	178.460
4659	-1.125	5.240	178.529
4660	-1.175	5.340	178.554
4661	-1.375	5.620	178.649
4662	-1.445	5.740	178.676
4663	-1.590	5.960	178.741
4664	-1.660	6.040	178.772
4665	-1.840	6.340	178.854
4666	-1.925	6.440	178.889
4667	-2.125	6.720	178.975
4668	-2.215	6.840	179.013
4669	-2.415	7.120	179.097
4670	-2.485	7.260	179.129
4671	-2.640	7.460	179.195
4672	-2.715	7.580	179.229
4673	-2.890	7.840	179.309
4674	-2.950	7.920	179.334
4675	-3.115	8.160	179.409
4676	-3.190	8.300	179.440
4677	-3.325	8.500	179.503
4678	-3.380	8.580	179.529
4679	-3.520	8.800	179.593
4680	-3.585	8.900	179.629
4681	-3.730	9.140	179.692
4682	-3.785	9.220	179.718
4683	-3.920	9.440	179.789
4684	-3.980	9.540	179.814
4685	-4.185	9.880	179.916
4686	-4.265	10.000	179.956
4687	-4.415	10.260	180.032
4688	-4.465	10.320	180.057
4689	-4.650	10.660	180.153
4690	-4.690	10.740	180.178
4691	-4.835	11.020	180.255
4692	-4.895	11.120	180.289
4693	-5.020	11.320	180.352
4694	-5.085	11.440	180.389
4695	-5.210	11.680	180.458
4696	-5.250	11.780	180.489
4697	-5.370	12.000	180.554
4698	-5.415	12.080	180.579
4699	-5.545	12.340	180.654
4700	-5.595	12.440	180.689
4701	-5.710	12.660	180.753
4702	-5.750	12.740	180.778
4703	-5.860	12.960	180.849
4704	-5.915	13.100	180.880
4705	-6.020	13.300	180.949
4706	-6.085	13.420	180.989
4707	-6.200	13.680	181.058
4708	-6.250	13.780	181.091
4709	-6.365	14.040	181.169
4710	-6.430	14.180	181.209
4711	-6.535	14.420	181.279
4712	-6.580	14.520	181.310
4713	-6.695	14.800	181.389
4714	-6.745	14.900	181.419
4715	-6.865	15.180	181.509
4716	-6.915	15.300	181.540
4717	-7.000	15.480	181.600
4718	-7.055	15.620	181.639
4719	-7.155	15.860	181.713
4720	-7.190	15.960	181.740
4721	-7.285	16.160	181.809
4722	-7.320	16.280	181.837
4723	-7.430	16.560	181.921
4724	-7.460	16.620	181.949
4725	-7.580	16.960	182.038
4726	-7.620	17.060	182.069
4727	-7.720	17.320	182.149
4728	-7.755	17.420	182.174
4729	-7.880	17.740	182.275
4730	-7.910	17.820	182.300
4731	-8.010	18.080	182.380
4732	-8.040	18.180	182.410
4733	-8.130	18.440	182.489
4734	-8.170	18.560	182.520
4735	-8.240	18.760	182.589
4736	-8.280	18.860	182.614
4737	-8.375	19.160	182.700
4738	-8.405	19.240	182.729
4739	-8.495	19.500	182.809
4740	-8.540	19.620	182.849
4741	-8.620	19.880	182.917
4742	-8.655	19.980	182.949
4743	-8.730	20.200	183.017
4744	-8.755	20.300	183.049
4745	-8.820	20.520	183.111
4746	-8.850	20.580	183.136
4747	-8.920	20.820	183.199
4748	-8.945	20.920	183.229
4749	-9.025	21.180	183.309
4750	-9.065	21.280	183.341
4751	-9.160	21.600	183.439
4752	-9.195	21.740	183.474
4753	-9.265	21.980	183.549
4754	-9.295	22.060	183.574
4755	-9.375	22.340	183.660
4756	-9.400	22.440	183.689
4757	-9.470	22.680	183.759
4758	-9.495	22.740	183.789
4759	-9.570	23.020	183.869
4760	-9.595	23.160	183.899
4761	-9.655	23.360	183.969
4762	-9.690	23.460	183.995
4763	-9.750	23.680	184.069
4764	-9.780	23.820	184.100
4765	-9.845	24.040	184.169
4766	-9.865	24.120	184.195
4767	-9.925	24.380	184.269
4768	-9.960	24.500	184.309
4769	-10.025	24.760	184.378
4770	-10.050	24.860	184.412
4771	-10.110	25.080	184.480
4772	-10.140	25.180	184.511
4773	-10.200	25.440	184.589
4774	-10.235	25.560	184.629
4775	-10.310	25.880	184.717
4776	-10.330	25.980	184.749
4777	-10.395	26.220	184.822
4778	-10.415	26.320	184.849
4779	-10.465	26.540	184.916
4780	-10.490	26.640	184.949
4781	-10.555	26.920	185.029
4782	-10.590	27.040	185.069
4783	-10.650	27.320	185.149
4784	-10.685	27.440	185.191
4785	-10.750	27.720	185.275
4786	-10.770	27.860	185.309
4787	-10.830	28.080	185.380
4788	-10.860	28.200	185.421
4789	-10.910	28.460	185.492
4790	-10.935	28.560	185.529
4791	-11.000	28.860	185.616
4792	-11.020	28.940	185.642
4793	-11.085	29.260	185.729
4794	-11.110	29.360	185.769
4795	-11.170	29.600	185.841
4796	-11.185	29.700	185.869
4797	-11.250	29.940	185.969
4798	-11.235	29.940	185.995
4799	-11.250	29.940	186.070
4800	-11.250	29.960	186.101
4801	-11.245	29.960	186.171
4802	-11.230	29.960	186.200
4803	-11.220	29.960	186.289
4804	-11.215	29.960	186.315
4805	-11.200	29.960	186.391
4806	-11.190	29.960	186.429
4807	-11.180	29.960	186.492
4808	-11.180	29.960	186.529
4809	-11.165	29.960	186.609
4810	-11.160	29.960	186.641
4811	-11.150	29.980	186.713
4812	-11.145	29.980	186.738
4813	-11.135	29.980	186.829
4814	-11.135	29.980	186.854
4815	-11.095	29.860	186.934
4816	-11.085	29.760	186.969
4817	-11.020	29.500	187.049
4818	-10.990	29.400	187.075
4819	-10.920	29.200	187.142
4820	-10.895	29.100	187.169
4821	-10.795	28.820	187.255
4822	-10.765	28.700	187.289
4823	-10.690	28.460	187.357
4824	-10.650	28.340	187.396
4825	-10.565	28.080	187.473
4826	-10.530	27.980	187.509
4827	-10.455	27.720	187.576
4828	-10.425	27.620	187.609
4829	-10.350	27.400	187.679
4830	-10.325	27.300	187.709
4831	-10.255	27.060	187.778
4832	-10.225	27.000	187.809
4833	-10.140	26.720	187.889
4834	-10.110	26.600	187.915
4835	-10.015	26.300	188.009
4836	-9.980	26.180	188.040
4837	-9.895	25.920	188.119
4838	-9.870	25.840	188.149
4839	-9.790	25.560	188.229
4840	-9.760	25.500	188.254
4841	-9.685	25.240	188.329
4842	-9.650	25.140	188.360
4843	-9.585	24.900	188.429
4844	-9.550	24.800	188.454
4845	-9.470	24.560	188.531
4846	-9.445	24.480	188.556
4847	-9.335	24.120	188.660
4848	-9.310	24.040	188.689
4849	-9.225	23.780	188.769
4850	-9.185	23.640	188.809
4851	-9.110	23.400	188.872
4852	-9.080	23.340	188.897
4853	-9.010	23.100	188.969
4854	-8.975	23.000	188.999
4855	-8.905	22.800	189.060
4856	-8.875	22.700	189.089
4857	-8.780	22.420	189.172
4858	-8.750	22.320	189.209
4859	-8.665	22.060	189.279
4860	-8.620	21.940	189.315
4861	-8.540	21.700	189.389
4862	-8.505	21.580	189.421
4863	-8.430	21.380	189.489
4864	-8.390	21.240	189.520
4865	-8.320	21.040	189.589
4866	-8.275	20.920	189.629
4867	-8.185	20.660	189.699
4868	-8.145	20.560	189.730
4869	-8.070	20.340	189.797
4870	-8.030	20.200	189.830
4871	-7.930	19.920	189.918
4872	-7.900	19.860	189.949
4873	-7.810	19.620	190.013
4874	-7.785	19.520	190.040
4875	-7.685	19.260	190.120
4876	-7.640	19.160	190.153
4877	-7.565	18.940	190.217
4878	-7.530	18.860	190.249
4879	-7.420	18.560	190.332
4880	-7.380	18.460	190.369
4881	-7.290	18.200	190.434
4882	-7.260	18.120	190.460
4883	-7.155	17.840	190.541
4884	-7.120	17.760	190.569
4885	-7.035	17.540	190.633
4886	-6.990	17.460	190.669
4887	-6.890	17.180	190.749
4888	-6.840	17.060	190.779
4889	-6.735	16.800	190.857
4890	-6.700	16.720	190.889
4891	-6.600	16.500	190.952
4892	-6.565	16.400	190.980
4893	-6.475	16.160	191.049
4894	-6.435	16.060	191.076
4895	-6.290	15.740	191.179
4896	-6.250	15.640	191.209
4897	-6.145	15.400	191.279
4898	-6.110	15.300	191.309
4899	-5.980	15.020	191.391
4900	-5.940	14.920	191.429
4901	-5.825	14.680	191.499
4902	-5.785	14.560	191.529
4903	-5.680	14.340	191.596
4904	-5.640	14.260	191.621
4905	-5.505	13.980	191.709
4906	-5.440	13.840	191.751
4907	-5.280	13.500	191.851
4908	-5.240	13.400	191.880
4909	-5.120	13.140	191.951
4910	-5.065	13.040	191.989
4911	-4.950	12.800	192.060
4912	-4.910	12.720	192.089
4913	-4.795	12.480	192.154
4914	-4.750	12.380	192.178
4915	-4.595	12.080	192.270
4916	-4.555	12.000	192.295
4917	-4.435	11.780	192.369
4918	-4.360	11.620	192.409
4919	-4.230	11.400	192.489
4920	-4.175	11.300	192.514
4921	-4.025	11.020	192.599
4922	-3.985	10.920	192.629
4923	-3.810	10.580	192.729
4924	-3.740	10.460	192.757
4925	-3.590	10.200	192.838
4926	-3.535	10.100	192.869
4927	-3.420	9.900	192.933
4928	-3.370	9.820	192.958
4929	-3.215	9.520	193.049
4930	-3.145	9.420	193.078
4931	-3.020	9.180	193.149
4932	-2.935	9.060	193.189
4933	-2.780	8.780	193.269
4934	-2.705	8.660	193.309
4935	-2.550	8.400	193.389
4936	-2.480	8.240	193.420
4937	-2.350	8.040	193.489
4938	-2.280	7.920	193.520
4939	-2.145	7.720	193.589
4940	-2.075	7.600	193.621
4941	-1.950	7.380	193.689
4942	-1.880	7.260	193.722
4943	-1.745	7.020	193.789
4944	-1.695	6.940	193.815
4945	-1.520	6.640	193.909
4946	-1.455	6.540	193.934
4947	-1.235	6.160	194.050
4948	-1.175	6.040	194.081
4949	-1.055	5.840	194.149
4950	-1.005	5.760	194.174
4951	-0.890	5.500	194.249
4952	-0.825	5.380	194.289
4953	-0.680	5.100	194.372
4954	-0.640	5.000	194.400
4955	-0.530	4.760	194.471
4956	-0.470	4.640	194.510
4957	-0.365	4.340	194.597
4958	-0.325	4.260	194.629
4959	-0.235	3.980	194.701
4960	-0.205	3.900	194.729
4961	-0.110	3.600	194.819
4962	-0.095	3.520	194.849
4963	-0.005	3.200	194.939
4964	0.010	3.080	194.969
4965	0.040	2.860	195.049
4966	0.045	2.700	195.089
4967	0.055	2.480	195.157
4968	0.055	2.360	195.190
4969	0.060	2.140	195.254
4970	0.060	2.040	195.289
4971	0.060	1.760	195.369
4972	0.060	1.660	195.393
4973	0.060	1.440	195.469
4974	0.060	1.340	195.493
4975	0.060	1.100	195.569
4976	0.065	0.960	195.613
4977	0.060	0.700	195.689
4978	0.060	0.540	195.729
4979	0.060	0.300	195.809
4980	0.060	0.200	195.839
4981	0.040	0.060	195.919
4982	0.075	0.060	195.950
4983	0.050	0.040	196.029
4984	0.060	0.040	196.058
4985	0.060	0.040	196.136
4986	0.065	0.040	196.169
4987	0.060	0.020	196.249
4988	0.055	0.020	196.289
4989	0.060	0.020	196.358
4990	0.055	0.020	196.389
4991	0.055	0.000	196.458
4992	0.060	0.000	196.489
4993	0.055	0.000	196.558
4994	0.060	0.000	196.589
4995	0.060	0.020	196.669
4996	0.050	0.060	196.694
4997	0.050	0.320	196.775
4998	0.055	0.420	196.809
4999	0.055	0.680	196.889
5000	0.060	0.820	196.929
5001	0.055	1.140	197.020
5002	0.055	1.200	197.049
5003	0.055	1.460	197.116
5004	0.055	1.560	197.149
5005	0.060	1.760	197.212
5006	0.055	1.860	197.236
5007	0.055	2.120	197.315
5008	0.055	2.260	197.356
5009	0.045	2.520	197.435
5010	0.040	2.640	197.470
5011	-0.005	2.880	197.549
5012	-0.030	2.980	197.574
5013	-0.105	3.220	197.649
5014	-0.155	3.360	197.689
5015	-0.280	3.680	197.777
5016	-0.325	3.780	197.809
5017	-0.435	4.020	197.889
5018	-0.495	4.140	197.921
5019	-0.640	4.440	198.009
5020	-0.695	4.540	198.041
5021	-0.845	4.800	198.117
5022	-0.905	4.900	198.149
5023	-1.060	5.140	198.229
5024	-1.125	5.240	198.255
5025	-1.330	5.580	198.351
5026	-1.395	5.680	198.389
5027	-1.590	5.980	198.471
5028	-1.675	6.080	198.509
5029	-1.845	6.340	198.581
5030	-1.900	6.420	198.609
5031	-2.070	6.640	198.679
5032	-2.130	6.740	198.709
5033	-2.330	7.060	198.791
5034	-2.405	7.160	198.829
5035	-2.615	7.460	198.915
5036	-2.680	7.560	198.949
5037	-2.845	7.780	199.016
5038	-2.930	7.920	199.054
5039	-3.140	8.220	199.149
5040	-3.210	8.340	199.180
5041	-3.375	8.580	199.256
5042	-3.430	8.680	199.289
5043	-3.605	8.960	199.369
5044	-3.695	9.080	199.409
5045	-3.880	9.380	199.495
5046	-3.945	9.480	199.529
5047	-4.090	9.740	199.600
5048	-4.140	9.820	199.629
5049	-4.290	10.080	199.699
5050	-4.350	10.180	199.731
5051	-4.475	10.400	199.797
5052	-4.535	10.480	199.829
5053	-4.665	10.700	199.895
5054	-4.720	10.840	199.929
5055	-4.890	11.120	200.012
5056	-4.955	11.240	200.049
5057	-5.080	11.480	200.119
5058	-5.125	11.540	200.149
5059	-5.255	11.800	200.220
5060	-5.310	11.900	200.249
5061	-5.425	12.140	200.317
5062	-5.465	12.200	200.349
5063	-5.590	12.440	200.413
5064	-5.660	12.580	200.454
5065	-5.805	12.900	200.549
5066	-5.855	13.000	200.576
5067	-5.990	13.280	200.658
5068	-6.030	13.380	200.689
5069	-6.145	13.580	200.754
5070	-6.180	13.680	200.780
5071	-6.290	13.900	200.849
5072	-6.330	13.980	200.875
5073	-6.435	14.240	200.949
5074	-6.485	14.340	200.980
5075	-6.580	14.560	201.049
5076	-6.630	14.640	201.075
5077	-6.760	14.980	201.169
5078	-6.805	15.060	201.194
5079	-6.905	15.300	201.269
5080	-6.945	15.400	201.296
5081	-7.050	15.640	201.372
5082	-7.110	15.780	201.414
5083	-7.210	16.040	201.489
5084	-7.250	16.120	201.517
5085	-7.360	16.420	201.609
5086	-7.405	16.520	201.634
5087	-7.510	16.800	201.720
5088	-7.550	16.900	201.749
5089	-7.635	17.140	201.816
5090	-7.675	17.240	201.849
5091	-7.765	17.460	201.916
5092	-7.800	17.560	201.949
5093	-7.890	17.820	202.029
5094	-7.940	17.940	202.061
5095	-8.040	18.220	202.149
5096	-8.085	18.360	202.189
5097	-8.175	18.600	202.262
5098	-8.210	18.700	202.290
5099	-8.290	18.940	202.361
5100	-8.325	19.060	202.393
5101	-8.430	19.340	202.481
5102	-8.470	19.480	202.519
5103	-8.565	19.780	202.609
5104	-8.595	19.880	202.636
5105	-8.690	20.140	202.720
5106	-8.715	20.240	202.749
5107	-8.805	20.480	202.829
5108	-8.835	20.620	202.861
5109	-8.915	20.860	202.936
5110	-8.940	20.940	202.969
5111	-9.015	21.200	203.036
5112	-9.045	21.280	203.069
5113	-9.125	21.560	203.149
5114	-9.165	21.680	203.189
5115	-9.240	21.940	203.263
5116	-9.265	22.040	203.289
5117	-9.345	22.300	203.370
5118	-9.375	22.420	203.409
5119	-9.450	22.680	203.481
5120	-9.480	22.780	203.513
5121	-9.565	23.080	203.609
5122	-9.600	23.200	203.649
5123	-9.675	23.480	203.729
5124	-9.710	23.580	203.759
5125	-9.770	23.840	203.830
5126	-9.795	23.940	203.859
5127	-9.855	24.140	203.929
5128	-9.885	24.300	203.969
5129	-9.970	24.600	204.059
5130	-10.000	24.720	204.096
5131	-10.085	25.060	204.190
5132	-10.105	25.140	204.216
5133	-10.175	25.420	204.299
5134	-10.200	25.520	204.331
5135	-10.255	25.740	204.398
5136	-10.285	25.880	204.436
5137	-10.345	26.100	204.511
5138	-10.375	26.220	204.549
5139	-10.430	26.460	204.617
5140	-10.455	26.560	204.649
5141	-10.515	26.840	204.729
5142	-10.540	26.940	204.755
5143	-10.605	27.220	204.838
5144	-10.630	27.300	204.869
5145	-10.680	27.540	204.939
5146	-10.705	27.620	204.969
5147	-10.770	27.900	205.050
5148	-10.800	28.060	205.092
5149	-10.855	28.280	205.169
5150	-10.875	28.380	205.195
5151	-10.935	28.640	205.272
5152	-10.955	28.740	205.309
5153	-11.015	29.020	205.389
5154	-11.040	29.120	205.416
5155	-11.095	29.360	205.489
5156	-11.110	29.480	205.516
5157	-11.175	29.740	205.600
5158	-11.190	29.840	205.629
5159	-11.210	29.940	205.716
5160	-11.245	29.940	205.749
5161	-11.225	29.940	205.821
5162	-11.235	29.940	205.853
5163	-11.215	29.960	205.933
5164	-11.210	29.960	205.969
5165	-11.190	29.960	206.040
5166	-11.185	29.960	206.069
5167	-11.175	29.960	206.150
5168	-11.165	29.960	206.189
5169	-11.155	29.960	206.269
5170	-11.150	29.960	206.313
5171	-11.140	29.960	206.395
5172	-11.135	29.960	206.429
5173	-11.120	29.980	206.513
5174	-11.115	29.980	206.538
5175	-11.100	29.960	206.617
5176	-11.085	29.880	206.650
5177	-11.050	29.660	206.716
5178	-11.020	29.560	206.749
5179	-10.940	29.320	206.829
5180	-10.905	29.200	206.858
5181	-10.830	28.980	206.930
5182	-10.790	28.840	206.969
5183	-10.710	28.600	207.039
5184	-10.680	28.480	207.071
5185	-10.585	28.180	207.159
5186	-10.560	28.100	207.189
5187	-10.465	27.800	207.276
5188	-10.435	27.720	207.309
5189	-10.345	27.440	207.390
5190	-10.310	27.320	207.429
5191	-10.220	27.040	207.509
5192	-10.195	26.940	207.536
5193	-10.105	26.660	207.629
5194	-10.070	26.540	207.657
5195	-10.000	26.300	207.729
5196	-9.950	26.160	207.771
5197	-9.865	25.880	207.856
5198	-9.835	25.800	207.889
5199	-9.760	25.540	207.956
5200	-9.725	25.440	207.989
5201	-9.645	25.180	208.069
5202	-9.615	25.060	208.097
5203	-9.495	24.680	208.212
5204	-9.470	24.600	208.238
5205	-9.380	24.320	208.329
5206	-9.345	24.200	208.355
5207	-9.265	23.960	208.431
5208	-9.235	23.860	208.469
5209	-9.150	23.580	208.539
5210	-9.110	23.480	208.577
5211	-9.020	23.200	208.658
5212	-8.990	23.100	208.689
5213	-8.900	22.840	208.769
5214	-8.860	22.720	208.809
5215	-8.770	22.420	208.889
5216	-8.740	22.340	208.915
5217	-8.630	22.020	209.011
5218	-8.600	21.940	209.037
5219	-8.515	21.680	209.113
5220	-8.470	21.560	209.153
5221	-8.385	21.300	209.229
5222	-8.335	21.180	209.271
5223	-8.240	20.900	209.354
5224	-8.210	20.800	209.379
5225	-8.120	20.540	209.455
5226	-8.090	20.440	209.489
5227	-8.005	20.200	209.558
5228	-7.970	20.100	209.589
5229	-7.890	19.880	209.655
5230	-7.845	19.780	209.689
5231	-7.745	19.500	209.774
5232	-7.705	19.400	209.809
5233	-7.620	19.140	209.876
5234	-7.570	19.020	209.916
5235	-7.460	18.700	210.009
5236	-7.420	18.600	210.036
5237	-7.320	18.360	210.116
5238	-7.285	18.260	210.149
5239	-7.160	17.940	210.239
5240	-7.105	17.800	210.289
5241	-6.975	17.460	210.381
5242	-6.945	17.380	210.409
5243	-6.825	17.080	210.493
5244	-6.785	16.980	210.529
5245	-6.680	16.720	210.609
5246	-6.625	16.580	210.642
5247	-6.510	16.300	210.729
5248	-6.465	16.200	210.757
5249	-6.355	15.940	210.837
5250	-6.315	15.860	210.869
5251	-6.175	15.540	210.961
5252	-6.140	15.460	210.989
5253	-6.010	15.160	211.076
5254	-5.970	15.060	211.109
5255	-5.855	14.800	211.189
5256	-5.805	14.680	211.218
5257	-5.700	14.440	211.289
5258	-5.640	14.320	211.329
5259	-5.525	14.060	211.400
5260	-5.485	13.980	211.429
5261	-5.375	13.740	211.498
5262	-5.325	13.620	211.530
5263	-5.215	13.400	211.600
5264	-5.170	13.300	211.629
5265	-5.050	13.040	211.709
5266	-4.990	12.940	211.740
5267	-4.865	12.680	211.816
5268	-4.825	12.580	211.849
5269	-4.685	12.300	211.929
5270	-4.630	12.200	211.955
5271	-4.480	11.920	212.049
5272	-4.420	11.780	212.081
5273	-4.250	11.480	212.178
5274	-4.200	11.360	212.209
5275	-4.080	11.140	212.276
5276	-4.025	11.040	212.309
5277	-3.890	10.780	212.389
5278	-3.830	10.680	212.415
5279	-3.650	10.360	212.514
5280	-3.605	10.260	212.540
5281	-3.425	9.940	212.637
5282	-3.370	9.840	212.669
5283	-3.195	9.540	212.759
5284	-3.135	9.440	212.792
5285	-2.990	9.160	212.869
5286	-2.935	9.080	212.895
5287	-2.735	8.720	213.000
5288	-2.680	8.620	213.029
5289	-2.480	8.300	213.129
5290	-2.415	8.200	213.169
5291	-2.240	7.920	213.249
5292	-2.185	7.820	213.276
5293	-2.010	7.540	213.369
5294	-1.915	7.360	213.410
5295	-1.735	7.060	213.501
5296	-1.685	6.980	213.529
5297	-1.510	6.680	213.616
5298	-1.460	6.560	213.649
5299	-1.300	6.320	213.729
5300	-1.230	6.180	213.761
5301	-1.075	5.900	213.849
5302	-0.990	5.760	213.893
5303	-0.860	5.500	213.970
5304	-0.820	5.420	213.996
5305	-0.705	5.180	214.069
5306	-0.650	5.060	214.109
5307	-0.520	4.760	214.189
5308	-0.480	4.660	214.216
5309	-0.385	4.440	214.289
5310	-0.345	4.340	214.317
5311	-0.260	4.100	214.389
5312	-0.225	4.000	214.429
5313	-0.105	3.620	214.531
5314	-0.085	3.540	214.557
5315	-0.020	3.300	214.634
5316	0.000	3.200	214.660
5317	0.030	2.960	214.733
5318	0.040	2.860	214.758
5319	0.050	2.560	214.849
5320	0.055	2.460	214.889
5321	0.055	2.180	214.969
