12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
3414	0.060	0.400	111.428
3415	0.055	0.440	111.460
3416	0.055	0.520	111.520
3417	0.060	0.580	111.547
3418	0.060	0.700	111.620
3419	0.060	0.760	111.649
3420	0.055	0.880	111.720
3421	0.055	0.920	111.744
3422	0.055	1.000	111.790
3423	0.055	1.040	111.809
3424	0.055	1.100	111.860
3425	0.055	1.160	111.881
3426	0.055	1.240	111.929
3427	0.055	1.260	111.950
3428	0.055	1.340	112.003
3429	0.055	1.380	112.029
3430	0.050	1.480	112.100
3431	0.050	1.560	112.126
3432	0.045	1.660	112.200
3433	0.040	1.720	112.220
3434	0.030	1.820	112.281
3435	0.020	1.840	112.304
3436	0.005	1.920	112.350
3437	-0.010	1.980	112.380
3438	-0.045	2.080	112.445
3439	-0.055	2.100	112.465
3440	-0.095	2.220	112.540
3441	-0.120	2.280	112.562
3442	-0.150	2.360	112.609
3443	-0.170	2.400	112.640
3444	-0.225	2.520	112.707
3445	-0.245	2.560	112.740
3446	-0.290	2.660	112.789
3447	-0.305	2.680	112.808
3448	-0.375	2.840	112.885
3449	-0.395	2.860	112.910
3450	-0.440	2.960	112.963
3451	-0.465	2.980	112.988
3452	-0.510	3.080	113.040
3453	-0.530	3.120	113.060
3454	-0.575	3.200	113.107
3455	-0.600	3.240	113.140
3456	-0.650	3.320	113.183
3457	-0.670	3.360	113.203
3458	-0.715	3.440	113.249
3459	-0.735	3.460	113.269
3460	-0.795	3.540	113.324
3461	-0.820	3.600	113.346
3462	-0.885	3.700	113.406
3463	-0.915	3.740	113.431
3464	-0.970	3.820	113.482
3465	-0.990	3.860	113.502
3466	-1.060	3.960	113.566
3467	-1.090	4.000	113.592
3468	-1.145	4.080	113.644
3469	-1.175	4.140	113.670
3470	-1.235	4.200	113.723
3471	-1.255	4.260	113.743
3472	-1.310	4.340	113.788
3473	-1.335	4.360	113.820
3474	-1.400	4.460	113.868
3475	-1.420	4.480	113.888
3476	-1.495	4.580	113.960
3477	-1.525	4.640	113.980
3478	-1.590	4.740	114.040
3479	-1.620	4.800	114.060
3480	-1.695	4.900	114.128
3481	-1.730	4.940	114.160
3482	-1.790	5.020	114.206
3483	-1.810	5.060	114.226
3484	-1.870	5.140	114.280
3485	-1.905	5.200	114.307
3486	-1.970	5.280	114.360
3487	-1.995	5.320	114.382
3488	-2.055	5.400	114.432
3489	-2.085	5.460	114.460
3490	-2.160	5.560	114.521
3491	-2.180	5.580	114.541
3492	-2.265	5.700	114.620
3493	-2.310	5.760	114.650
3494	-2.380	5.860	114.710
3495	-2.405	5.900	114.730
3496	-2.480	6.000	114.800
3497	-2.510	6.040	114.820
3498	-2.570	6.140	114.870
3499	-2.600	6.160	114.900
3500	-2.665	6.260	114.950
3501	-2.685	6.280	114.970
3502	-2.760	6.400	115.032
3503	-2.790	6.440	115.060
3504	-2.850	6.520	115.110
3505	-2.875	6.560	115.140
3506	-2.950	6.680	115.200
3507	-2.975	6.700	115.220
3508	-3.055	6.840	115.290
3509	-3.085	6.880	115.320
3510	-3.145	6.980	115.371
3511	-3.175	7.000	115.392
3512	-3.235	7.080	115.446
3513	-3.260	7.120	115.471
3514	-3.315	7.220	115.520
3515	-3.350	7.280	115.549
3516	-3.415	7.360	115.609
3517	-3.445	7.400	115.640
3518	-3.535	7.560	115.721
3519	-3.565	7.580	115.746
3520	-3.645	7.720	115.820
3521	-3.665	7.740	115.840
3522	-3.730	7.840	115.900
3523	-3.760	7.920	115.932
3524	-3.830	8.020	116.000
3525	-3.865	8.060	116.030
3526	-3.945	8.200	116.107
3527	-3.970	8.220	116.127
3528	-4.025	8.320	116.181
3529	-4.045	8.340	116.204
3530	-4.120	8.480	116.280
3531	-4.150	8.520	116.304
3532	-4.210	8.620	116.363
3533	-4.235	8.660	116.384
3534	-4.295	8.780	116.450
3535	-4.320	8.800	116.470
3536	-4.370	8.880	116.521
3537	-4.395	8.940	116.546
3538	-4.450	9.000	116.600
3539	-4.470	9.060	116.620
3540	-4.530	9.160	116.684
3541	-4.550	9.180	116.705
3542	-4.635	9.340	116.790
3543	-4.655	9.380	116.810
3544	-4.700	9.460	116.860
3545	-4.725	9.480	116.882
3546	-4.780	9.600	116.942
3547	-4.805	9.620	116.967
3548	-4.860	9.720	117.027
3549	-4.880	9.760	117.051
3550	-4.925	9.840	117.100
3551	-4.950	9.900	117.120
3552	-4.995	9.980	117.171
3553	-5.015	10.000	117.192
3554	-5.085	10.140	117.272
3555	-5.110	10.180	117.300
3556	-5.155	10.280	117.349
3557	-5.175	10.300	117.369
3558	-5.245	10.420	117.446
3559	-5.265	10.460	117.472
3560	-5.315	10.560	117.526
3561	-5.335	10.580	117.546
3562	-5.375	10.660	117.600
3563	-5.405	10.740	117.626
3564	-5.455	10.820	117.680
3565	-5.475	10.860	117.703
3566	-5.535	10.980	117.772
3567	-5.550	11.020	117.792
3568	-5.605	11.120	117.860
3569	-5.630	11.160	117.882
3570	-5.670	11.240	117.933
3571	-5.695	11.300	117.960
3572	-5.745	11.400	118.021
3573	-5.765	11.420	118.042
3574	-5.815	11.520	118.101
3575	-5.835	11.580	118.127
3576	-5.875	11.640	118.181
3577	-5.895	11.700	118.201
3578	-5.940	11.780	118.260
3579	-5.965	11.820	118.287
3580	-6.010	11.920	118.342
3581	-6.030	11.960	118.364
3582	-6.080	12.060	118.430
3583	-6.100	12.100	118.460
3584	-6.145	12.200	118.520
3585	-6.175	12.260	118.548
3586	-6.220	12.360	118.605
3587	-6.235	12.380	118.625
3588	-6.275	12.480	118.680
3589	-6.295	12.520	118.702
3590	-6.335	12.580	118.749
3591	-6.355	12.640	118.780
3592	-6.410	12.760	118.847
3593	-6.425	12.820	118.871
3594	-6.470	12.900	118.924
3595	-6.485	12.940	118.946
3596	-6.550	13.080	119.040
3597	-6.575	13.120	119.064
3598	-6.615	13.220	119.120
3599	-6.640	13.280	119.151
3600	-6.695	13.400	119.221
3601	-6.710	13.420	119.246
3602	-6.750	13.520	119.301
3603	-6.765	13.560	119.321
3604	-6.800	13.620	119.369
3605	-6.815	13.680	119.400
3606	-6.860	13.760	119.448
3607	-6.875	13.800	119.480
3608	-6.940	13.960	119.562
3609	-6.960	13.980	119.587
3610	-6.995	14.080	119.640
3611	-7.010	14.120	119.661
3612	-7.045	14.180	119.709
3613	-7.055	14.240	119.729
3614	-7.105	14.360	119.800
3615	-7.125	14.400	119.827
3616	-7.170	14.520	119.900
3617	-7.190	14.560	119.921
3618	-7.230	14.640	119.980
3619	-7.250	14.700	120.007
3620	-7.300	14.840	120.085
3621	-7.320	14.880	120.113
3622	-7.370	15.000	120.184
3623	-7.380	15.020	120.204
3624	-7.420	15.120	120.260
3625	-7.435	15.160	120.281
3626	-7.470	15.260	120.340
3627	-7.495	15.300	120.371
3628	-7.535	15.400	120.440
3629	-7.555	15.480	120.466
3630	-7.595	15.580	120.531
3631	-7.615	15.620	120.560
3632	-7.665	15.740	120.631
3633	-7.675	15.780	120.653
3634	-7.710	15.860	120.705
3635	-7.730	15.920	120.740
3636	-7.775	16.040	120.812
3637	-7.790	16.060	120.832
3638	-7.820	16.160	120.880
3639	-7.835	16.200	120.907
3640	-7.870	16.300	120.962
3641	-7.890	16.340	121.000
3642	-7.935	16.480	121.071
3643	-7.950	16.500	121.093
3644	-7.980	16.580	121.143
3645	-8.000	16.620	121.171
3646	-8.035	16.720	121.225
3647	-8.045	16.780	121.246
3648	-8.075	16.860	121.300
3649	-8.090	16.900	121.322
3650	-8.135	17.040	121.400
3651	-8.150	17.060	121.426
3652	-8.190	17.160	121.487
3653	-8.205	17.220	121.520
3654	-8.250	17.340	121.592
3655	-8.265	17.380	121.620
3656	-8.300	17.500	121.680
3657	-8.315	17.520	121.701
3658	-8.340	17.620	121.751
3659	-8.355	17.640	121.772
3660	-8.390	17.740	121.840
3661	-8.410	17.800	121.872
3662	-8.440	17.900	121.920
3663	-8.455	17.940	121.960
3664	-8.490	18.040	122.010
3665	-8.500	18.080	122.030
3666	-8.530	18.160	122.080
3667	-8.535	18.180	122.100
3668	-8.565	18.280	122.149
3669	-8.580	18.320	122.180
3670	-8.615	18.440	122.244
3671	-8.630	18.460	122.265
3672	-8.660	18.560	122.320
3673	-8.670	18.580	122.341
3674	-8.705	18.700	122.406
3675	-8.720	18.740	122.432
3676	-8.755	18.840	122.500
3677	-8.775	18.920	122.527
3678	-8.820	19.060	122.620
3679	-8.840	19.120	122.651
3680	-8.875	19.220	122.720
3681	-8.885	19.260	122.741
3682	-8.910	19.340	122.790
3683	-8.925	19.400	122.820
3684	-8.950	19.480	122.870
3685	-8.965	19.520	122.900
3686	-8.995	19.620	122.960
3687	-9.010	19.640	122.982
3688	-9.040	19.760	123.040
3689	-9.050	19.800	123.063
3690	-9.090	19.920	123.140
3691	-9.105	19.980	123.169
3692	-9.140	20.080	123.240
3693	-9.155	20.140	123.267
3694	-9.180	20.200	123.320
3695	-9.195	20.260	123.346
3696	-9.225	20.360	123.409
3697	-9.235	20.420	123.440
3698	-9.270	20.540	123.504
3699	-9.285	20.560	123.532
3700	-9.315	20.660	123.593
3701	-9.330	20.720	123.625
3702	-9.365	20.840	123.700
3703	-9.380	20.920	123.740
3704	-9.420	21.040	123.820
3705	-9.435	21.100	123.841
3706	-9.470	21.220	123.920
3707	-9.485	21.280	123.947
3708	-9.510	21.360	124.000
3709	-9.520	21.400	124.025
3710	-9.550	21.500	124.089
3711	-9.565	21.560	124.120
3712	-9.595	21.660	124.185
3713	-9.605	21.700	124.205
3714	-9.630	21.800	124.265
3715	-9.645	21.860	124.291
3716	-9.670	21.940	124.348
3717	-9.680	21.960	124.368
3718	-9.705	22.060	124.421
3719	-9.710	22.080	124.441
3720	-9.750	22.220	124.523
3721	-9.765	22.260	124.560
3722	-9.795	22.400	124.625
3723	-9.805	22.420	124.645
3724	-9.830	22.520	124.702
3725	-9.840	22.540	124.723
3726	-9.870	22.680	124.791
3727	-9.880	22.720	124.820
3728	-9.910	22.820	124.880
3729	-9.920	22.840	124.901
3730	-9.950	22.980	124.971
3731	-9.960	23.020	125.000
3732	-9.990	23.120	125.060
3733	-10.000	23.160	125.087
3734	-10.025	23.260	125.140
3735	-10.035	23.300	125.163
3736	-10.060	23.400	125.230
3737	-10.070	23.460	125.260
3738	-10.100	23.560	125.320
3739	-10.110	23.580	125.342
3740	-10.135	23.680	125.406
3741	-10.145	23.740	125.433
3742	-10.175	23.860	125.506
3743	-10.190	23.920	125.540
3744	-10.225	24.060	125.620
3745	-10.235	24.120	125.652
3746	-10.260	24.200	125.709
3747	-10.270	24.240	125.740
3748	-10.295	24.340	125.800
3749	-10.305	24.400	125.828
3750	-10.330	24.480	125.880
3751	-10.340	24.520	125.902
3752	-10.360	24.600	125.960
3753	-10.370	24.680	125.988
3754	-10.395	24.780	126.049
3755	-10.410	24.800	126.080
3756	-10.435	24.940	126.140
3757	-10.445	24.980	126.168
3758	-10.470	25.080	126.230
3759	-10.480	25.120	126.252
3760	-10.495	25.180	126.302
3761	-10.510	25.240	126.332
3762	-10.530	25.340	126.381
3763	-10.535	25.360	126.402
3764	-10.555	25.460	126.452
3765	-10.565	25.500	126.480
3766	-10.590	25.620	126.547
3767	-10.600	25.640	126.568
3768	-10.625	25.740	126.630
3769	-10.635	25.800	126.663
3770	-10.660	25.900	126.726
3771	-10.670	25.940	126.748
3772	-10.695	26.080	126.822
3773	-10.710	26.100	126.850
3774	-10.730	26.200	126.912
3775	-10.735	26.260	126.940
3776	-10.760	26.360	126.993
3777	-10.770	26.400	127.021
3778	-10.795	26.500	127.082
3779	-10.800	26.540	127.103
3780	-10.835	26.680	127.193
3781	-10.845	26.720	127.220
3782	-10.865	26.820	127.280
3783	-10.875	26.860	127.302
3784	-10.900	26.960	127.365
3785	-10.910	27.020	127.390
3786	-10.930	27.120	127.447
3787	-10.935	27.160	127.480
3788	-10.970	27.300	127.561
3789	-10.975	27.340	127.582
3790	-11.000	27.440	127.644
3791	-11.010	27.500	127.671
3792	-11.030	27.580	127.725
3793	-11.040	27.600	127.750
3794	-11.055	27.680	127.800
3795	-11.065	27.720	127.828
3796	-11.085	27.820	127.882
3797	-11.090	27.880	127.904
3798	-11.125	28.000	128.000
3799	-11.135	28.060	128.022
3800	-11.150	28.140	128.072
3801	-11.155	28.180	128.100
3802	-11.175	28.260	128.149
3803	-11.185	28.320	128.180
3804	-11.210	28.440	128.244
3805	-11.215	28.460	128.265
3806	-11.240	28.560	128.323
3807	-11.245	28.600	128.347
3808	-11.265	28.700	128.400
3809	-11.275	28.740	128.428
3810	-11.295	28.820	128.483
3811	-11.300	28.860	128.505
3812	-11.320	28.940	128.560
3813	-11.325	29.000	128.582
3814	-11.345	29.080	128.631
3815	-11.355	29.120	128.660
3816	-11.375	29.200	128.710
3817	-11.380	29.260	128.740
3818	-11.400	29.360	128.791
3819	-11.405	29.380	128.812
3820	-11.430	29.500	128.881
3821	-11.440	29.540	128.910
3822	-11.460	29.660	128.973
3823	-11.465	29.680	129.000
3824	-11.490	29.800	129.061
3825	-11.495	29.840	129.084
3826	-11.515	29.940	129.145
3827	-11.520	29.960	129.172
3828	-11.530	29.960	129.232
3829	-11.535	29.960	129.262
3830	-11.525	29.960	129.340
3831	-11.520	29.960	129.364
3832	-11.505	29.960	129.440
3833	-11.505	29.960	129.461
3834	-11.500	29.980	129.522
3835	-11.495	29.980	129.547
3836	-11.485	29.980	129.620
3837	-11.485	29.980	129.641
3838	-11.475	29.980	129.706
3839	-11.470	29.960	129.740
3840	-11.440	29.840	129.820
3841	-11.435	29.800	129.848
3842	-11.395	29.680	129.920
3843	-11.380	29.660	129.942
3844	-11.340	29.540	130.010
3845	-11.320	29.480	130.042
3846	-11.285	29.380	130.103
3847	-11.275	29.360	130.125
3848	-11.245	29.260	130.180
3849	-11.230	29.220	130.201
3850	-11.200	29.120	130.253
3851	-11.190	29.100	130.280
3852	-11.145	28.980	130.352
3853	-11.130	28.920	130.380
3854	-11.090	28.800	130.460
3855	-11.070	28.720	130.489
3856	-11.040	28.620	130.551
3857	-11.030	28.600	130.573
3858	-10.990	28.460	130.648
3859	-10.975	28.440	130.670
3860	-10.945	28.340	130.730
3861	-10.930	28.280	130.752
3862	-10.900	28.180	130.812
3863	-10.890	28.160	130.840
3864	-10.855	28.040	130.907
3865	-10.835	27.980	130.940
3866	-10.790	27.860	131.026
3867	-10.775	27.780	131.060
3868	-10.735	27.660	131.140
3869	-10.720	27.600	131.163
3870	-10.690	27.500	131.229
3871	-10.680	27.480	131.251
3872	-10.645	27.380	131.320
3873	-10.630	27.300	131.347
3874	-10.600	27.200	131.412
3875	-10.585	27.160	131.440
3876	-10.545	27.020	131.520
3877	-10.535	27.000	131.542
3878	-10.505	26.880	131.600
3879	-10.495	26.840	131.624
3880	-10.460	26.740	131.685
3881	-10.445	26.680	131.720
3882	-10.415	26.580	131.781
3883	-10.405	26.540	131.803
3884	-10.370	26.440	131.865
3885	-10.365	26.400	131.887
3886	-10.320	26.280	131.969
3887	-10.310	26.220	132.000
3888	-10.270	26.100	132.073
3889	-10.250	26.020	132.105
3890	-10.220	25.940	132.168
3891	-10.210	25.900	132.190
3892	-10.185	25.800	132.249
3893	-10.170	25.740	132.280
3894	-10.135	25.660	132.340
3895	-10.125	25.620	132.362
3896	-10.085	25.500	132.441
3897	-10.075	25.440	132.462
3898	-10.030	25.280	132.560
3899	-10.015	25.240	132.584
3900	-9.975	25.120	132.660
3901	-9.965	25.080	132.685
3902	-9.925	24.960	132.767
3903	-9.905	24.880	132.800
3904	-9.875	24.780	132.866
3905	-9.860	24.720	132.900
3906	-9.820	24.600	132.969
3907	-9.810	24.560	133.000
3908	-9.770	24.420	133.072
3909	-9.755	24.380	133.100
3910	-9.720	24.280	133.165
3911	-9.705	24.220	133.200
3912	-9.670	24.100	133.267
3913	-9.655	24.060	133.292
3914	-9.630	23.960	133.342
3915	-9.620	23.940	133.363
3916	-9.570	23.780	133.460
3917	-9.560	23.740	133.488
3918	-9.525	23.640	133.546
3919	-9.515	23.580	133.580
3920	-9.485	23.480	133.630
3921	-9.470	23.460	133.660
3922	-9.430	23.340	133.731
3923	-9.420	23.280	133.762
3924	-9.385	23.160	133.825
3925	-9.370	23.120	133.852
3926	-9.340	23.020	133.911
3927	-9.320	22.980	133.942
3928	-9.290	22.880	134.002
3929	-9.275	22.840	134.029
3930	-9.245	22.720	134.091
3931	-9.230	22.680	134.120
3932	-9.200	22.580	134.180
3933	-9.180	22.520	134.220
3934	-9.140	22.400	134.291
3935	-9.130	22.360	134.313
3936	-9.100	22.260	134.364
3937	-9.090	22.220	134.385
3938	-9.060	22.140	134.440
3939	-9.050	22.120	134.461
3940	-9.010	21.980	134.540
3941	-8.995	21.940	134.561
3942	-8.960	21.840	134.629
3943	-8.945	21.780	134.660
3944	-8.910	21.680	134.724
3945	-8.895	21.640	134.745
3946	-8.850	21.500	134.831
3947	-8.835	21.460	134.860
3948	-8.790	21.300	134.942
3949	-8.775	21.280	134.969
3950	-8.740	21.140	135.040
3951	-8.720	21.100	135.065
3952	-8.695	21.020	135.120
3953	-8.685	21.000	135.141
3954	-8.645	20.860	135.207
3955	-8.630	20.820	135.240
3956	-8.595	20.720	135.300
3957	-8.580	20.660	135.321
3958	-8.550	20.580	135.380
3959	-8.530	20.540	135.407
3960	-8.490	20.420	135.480
3961	-8.475	20.360	135.507
3962	-8.445	20.260	135.564
3963	-8.430	20.240	135.585
3964	-8.390	20.100	135.660
3965	-8.375	20.080	135.681
3966	-8.345	19.980	135.741
3967	-8.330	19.960	135.762
3968	-8.290	19.820	135.840
3969	-8.270	19.760	135.880
3970	-8.235	19.640	135.940
3971	-8.220	19.600	135.962
3972	-8.180	19.500	136.040
3973	-8.160	19.440	136.066
3974	-8.120	19.320	136.140
3975	-8.100	19.260	136.165
3976	-8.070	19.160	136.224
3977	-8.055	19.140	136.244
3978	-8.015	19.040	136.320
3979	-8.000	18.980	136.341
3980	-7.965	18.880	136.400
3981	-7.950	18.840	136.421
3982	-7.920	18.760	136.480
3983	-7.900	18.700	136.507
3984	-7.860	18.580	136.580
3985	-7.840	18.540	136.609
3986	-7.800	18.440	136.680
3987	-7.780	18.380	136.706
3988	-7.750	18.280	136.760
3989	-7.730	18.220	136.800
3990	-7.680	18.080	136.871
3991	-7.665	18.040	136.900
3992	-7.625	17.940	136.960
3993	-7.610	17.900	136.984
3994	-7.565	17.760	137.060
3995	-7.550	17.740	137.081
3996	-7.510	17.640	137.143
3997	-7.495	17.600	137.169
3998	-7.445	17.460	137.248
3999	-7.435	17.440	137.269
4000	-7.390	17.320	137.340
4001	-7.375	17.280	137.362
4002	-7.330	17.140	137.440
4003	-7.315	17.100	137.462
4004	-7.280	17.040	137.520
4005	-7.260	16.980	137.547
4006	-7.225	16.880	137.600
4007	-7.210	16.840	137.627
4008	-7.175	16.760	137.680
4009	-7.155	16.700	137.708
4010	-7.120	16.600	137.761
4011	-7.105	16.560	137.788
4012	-7.060	16.440	137.860
4013	-7.035	16.400	137.888
4014	-7.000	16.300	137.946
4015	-6.985	16.240	137.969
4016	-6.935	16.140	138.041
4017	-6.920	16.120	138.062
4018	-6.885	16.020	138.120
4019	-6.860	15.960	138.160
4020	-6.810	15.840	138.231
4021	-6.790	15.780	138.260
4022	-6.735	15.640	138.343
4023	-6.715	15.580	138.370
4024	-6.675	15.500	138.429
4025	-6.660	15.460	138.460
4026	-6.615	15.360	138.520
4027	-6.595	15.300	138.546
4028	-6.555	15.200	138.607
4029	-6.530	15.160	138.640
4030	-6.485	15.060	138.703
4031	-6.470	15.000	138.724
4032	-6.420	14.900	138.800
4033	-6.400	14.840	138.826
4034	-6.350	14.720	138.900
4035	-6.325	14.680	138.928
4036	-6.285	14.560	138.988
4037	-6.270	14.520	139.009
4038	-6.215	14.420	139.083
4039	-6.195	14.360	139.111
4040	-6.155	14.260	139.165
4041	-6.140	14.240	139.186
4042	-6.095	14.140	139.246
4043	-6.075	14.080	139.280
4044	-6.020	13.960	139.349
4045	-6.000	13.900	139.380
4046	-5.945	13.800	139.451
4047	-5.925	13.760	139.474
4048	-5.875	13.620	139.549
4049	-5.855	13.580	139.572
4050	-5.805	13.480	139.643
4051	-5.780	13.420	139.671
4052	-5.740	13.320	139.729
4053	-5.720	13.300	139.760
4054	-5.670	13.180	139.822
4055	-5.650	13.140	139.847
4056	-5.580	13.000	139.940
4057	-5.555	12.920	139.969
4058	-5.500	12.820	140.040
4059	-5.475	12.760	140.068
4060	-5.430	12.660	140.125
4061	-5.405	12.620	140.160
4062	-5.350	12.480	140.224
4063	-5.330	12.460	140.251
4064	-5.280	12.360	140.311
4065	-5.265	12.300	140.332
4066	-5.195	12.180	140.420
4067	-5.170	12.100	140.448
4068	-5.105	11.980	140.530
4069	-5.085	11.960	140.560
4070	-5.030	11.820	140.624
4071	-5.010	11.800	140.645
4072	-4.940	11.640	140.728
4073	-4.920	11.620	140.760
4074	-4.865	11.500	140.825
4075	-4.840	11.440	140.851
4076	-4.795	11.360	140.905
4077	-4.770	11.320	140.940
4078	-4.720	11.220	141.000
4079	-4.700	11.160	141.022
4080	-4.615	11.020	141.120
4081	-4.590	10.960	141.148
4082	-4.540	10.860	141.206
4083	-4.510	10.820	141.240
4084	-4.450	10.700	141.307
4085	-4.430	10.660	141.340
4086	-4.340	10.480	141.440
4087	-4.315	10.420	141.462
4088	-4.260	10.320	141.525
4089	-4.240	10.300	141.546
4090	-4.185	10.180	141.607
4091	-4.165	10.140	141.629
4092	-4.110	10.040	141.700
4093	-4.080	10.000	141.724
4094	-4.010	9.880	141.803
4095	-3.985	9.820	141.832
4096	-3.925	9.720	141.900
4097	-3.895	9.660	141.929
4098	-3.835	9.560	142.000
4099	-3.805	9.480	142.028
4100	-3.750	9.420	142.085
4101	-3.735	9.360	142.107
4102	-3.675	9.260	142.168
4103	-3.655	9.240	142.189
4104	-3.595	9.100	142.260
4105	-3.565	9.060	142.283
4106	-3.515	8.980	142.340
4107	-3.490	8.940	142.370
4108	-3.425	8.820	142.440
4109	-3.390	8.760	142.480
4110	-3.330	8.660	142.540
4111	-3.295	8.580	142.568
4112	-3.235	8.500	142.626
4113	-3.220	8.440	142.647
4114	-3.160	8.380	142.703
4115	-3.135	8.320	142.729
4116	-3.085	8.240	142.781
4117	-3.065	8.200	142.802
4118	-3.010	8.120	142.860
4119	-2.985	8.060	142.882
4120	-2.935	7.960	142.940
4121	-2.905	7.940	142.961
4122	-2.855	7.840	143.020
4123	-2.825	7.780	143.048
4124	-2.770	7.680	143.106
4125	-2.745	7.660	143.128
4126	-2.690	7.560	143.180
4127	-2.660	7.500	143.212
4128	-2.600	7.440	143.271
4129	-2.570	7.360	143.302
4130	-2.510	7.280	143.360
4131	-2.485	7.220	143.384
4132	-2.420	7.120	143.450
4133	-2.395	7.080	143.471
4134	-2.325	6.980	143.544
4135	-2.295	6.920	143.569
4136	-2.245	6.840	143.623
4137	-2.215	6.800	143.650
4138	-2.150	6.680	143.710
4139	-2.130	6.640	143.730
4140	-2.070	6.560	143.785
4141	-2.055	6.520	143.807
4142	-1.970	6.400	143.887
4143	-1.945	6.360	143.909
4144	-1.885	6.240	143.968
4145	-1.860	6.220	143.989
4146	-1.805	6.140	144.045
4147	-1.785	6.080	144.066
4148	-1.705	5.960	144.140
4149	-1.680	5.940	144.168
4150	-1.615	5.800	144.231
4151	-1.590	5.780	144.260
4152	-1.520	5.680	144.325
4153	-1.495	5.620	144.352
4154	-1.435	5.520	144.411
4155	-1.410	5.480	144.440
4156	-1.335	5.340	144.511
4157	-1.310	5.300	144.540
4158	-1.225	5.180	144.626
4159	-1.200	5.120	144.660
4160	-1.140	5.020	144.712
4161	-1.120	5.000	144.740
4162	-1.060	4.860	144.800
4163	-1.035	4.840	144.820
4164	-0.985	4.740	144.880
4165	-0.960	4.680	144.901
4166	-0.910	4.620	144.960
4167	-0.885	4.560	144.985
4168	-0.830	4.460	145.048
4169	-0.805	4.400	145.080
4170	-0.745	4.300	145.140
4171	-0.725	4.260	145.161
4172	-0.670	4.160	145.240
4173	-0.645	4.100	145.262
4174	-0.585	3.980	145.331
4175	-0.565	3.960	145.360
